dataset,method,budget,distill_train_rows,downstream_train_seconds,auroc_mean
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gradient_sampling,budget_50,100.0,0.2973316133333356,0.5061640625
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gradmatch_coreset,budget_25,50.0,0.1620955466661447,0.5292669270833333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,gradmatch_coreset,budget_50,100.0,0.2263989600003697,0.585796875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,grand_coreset,budget_25,50.0,0.16569467333320062,0.5248268229166667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,grand_coreset,budget_50,100.0,0.21560407333405843,0.5915546875000001
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,herding,budget_10,20.0,0.2303228320000562,0.49758593749999996
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,herding,budget_100,200.0,0.5019961920001151,0.61490625
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,herding,budget_200,400.0,0.5128655039927981,0.6368203124999999
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,herding,budget_25,50.0,0.20629664799926103,0.5623828125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,herding,budget_50,100.0,0.33863356399895567,0.58505859375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_density,budget_10,20.0,0.14806887599537732,0.5015968749999999
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_density,budget_100,200.0,0.31116265599775944,0.63210234375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_density,budget_200,400.0,0.48726745999709237,0.6693195312499999
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_density,budget_25,50.0,0.40049960399912377,0.547246875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_density,budget_50,100.0,0.7977197120013443,0.5765265625
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_density_mid,budget_25,50.0,0.139578399999967,0.5998502604166667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_density_mid,budget_50,100.0,0.22578226666640452,0.6000455729166666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_density_strong,budget_25,50.0,0.13854493333337814,0.5998502604166667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_density_strong,budget_50,100.0,0.22301386666670928,0.6000455729166666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_density_weak,budget_25,50.0,0.13395420000006197,0.5974544270833333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_density_weak,budget_50,100.0,0.22679508333339982,0.602421875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_density_xstrong,budget_25,50.0,0.13689953333338659,0.5944596354166666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_density_xstrong,budget_50,100.0,0.2136900999998943,0.6004622395833333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_greedy,budget_25,50.0,0.6063960933301132,0.5329791666666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_greedy,budget_50,100.0,0.3585845000032956,0.5385598958333333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_importance,budget_25,50.0,0.34755845999655627,0.5123203125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_importance,budget_50,100.0,0.45545731333550066,0.54697265625
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_linear_coverage,budget_25,50.0,0.18810290666685128,0.4918828125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_linear_coverage,budget_50,100.0,0.20581184666370972,0.49144791666666665
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_no_refine,budget_25,50.0,0.1818011933316787,0.5329791666666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_no_refine,budget_50,100.0,0.19925025333262358,0.5385598958333333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_no_weight_fit,budget_25,50.0,0.13503726665706683,0.49312630208333336
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_no_weight_fit,budget_50,100.0,0.1713539066685674,0.48613541666666665
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_refined,budget_10,20.0,0.15843410000641597,0.5031882812499999
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_refined,budget_100,200.0,0.26887975999561603,0.6296859375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_refined,budget_200,400.0,0.503713916003544,0.6635585937499999
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_refined,budget_25,50.0,0.30005333999906725,0.5465414062499999
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_refined,budget_50,100.0,0.39652807600286905,0.5786546874999999
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_root_only,budget_25,50.0,0.17024259999161587,0.4918828125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,histdistill_root_only,budget_50,100.0,0.19882500000142803,0.49144791666666665
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,k_center,budget_10,20.0,0.24616107999991071,0.4963723958333333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,k_center,budget_100,200.0,0.44598510666661845,0.6102096354166666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,k_center,budget_25,50.0,0.24194983999999142,0.5141041666666666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,k_center,budget_50,100.0,0.3562428466665248,0.5725221354166667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,mvs_coreset,budget_25,50.0,0.16483478666680942,0.5184921875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,mvs_coreset,budget_50,100.0,0.21193994000059319,0.5657005208333333
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,random,budget_10,20.0,0.2091249800001242,0.49193984375
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,random,budget_100,200.0,0.4520246599999155,0.60744453125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,random,budget_200,400.0,0.5064283080040332,0.64506953125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,random,budget_25,50.0,0.21564697999929194,0.50784765625
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,random,budget_50,100.0,0.24337457199762866,0.55654296875
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,tree_region,budget_10,20.0,0.17883915333338032,0.51720703125
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,tree_region,budget_100,200.0,0.4509401599999061,0.4885807291666666
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,tree_region,budget_25,50.0,0.2714806933333724,0.5176588541666667
gametes_heterogeneity_20atts_1600_het_0_4_0_2_75_edm_2_001,tree_region,budget_50,100.0,0.3179437600001014,0.5061640625
hill_valley_with_noise,craig_coreset,budget_25,50.0,0.16283662000011342,0.5086912342501017
hill_valley_with_noise,craig_coreset,budget_50,100.0,0.2038927666663464,0.4945242288759427
hill_valley_with_noise,distribution_matching,budget_10,20.0,0.1985143466668281,0.5085015580544642
hill_valley_with_noise,distribution_matching,budget_100,200.0,0.33346144666660016,0.5272049857742853
hill_valley_with_noise,distribution_matching,budget_25,50.0,0.19410694000010456,0.5269227295307772
hill_valley_with_noise,distribution_matching,budget_50,100.0,0.2798911933333026,0.5230298514203134
hill_valley_with_noise,el2n_coreset,budget_25,50.0,0.14890035999997053,0.5230117870207288
hill_valley_with_noise,el2n_coreset,budget_50,100.0,0.2257866866668337,0.5098631621731473
hill_valley_with_noise,full_data,budget_10,726.0,1.7428033400000762,0.5885178160140901
hill_valley_with_noise,full_data,budget_100,726.0,1.7185280933333464,0.5885178160140901
hill_valley_with_noise,full_data,budget_25,726.0,1.9149375066666834,0.5885178160140901
hill_valley_with_noise,full_data,budget_50,726.0,1.8942852466666713,0.5885178160140901
hill_valley_with_noise,gain_herding,budget_10,20.0,0.2139473733330912,0.49904032877207244
hill_valley_with_noise,gain_herding,budget_100,200.0,0.7119529533330933,0.5297769046651312
hill_valley_with_noise,gain_herding,budget_25,50.0,0.18542036666379622,0.5268956329314005
hill_valley_with_noise,gain_herding,budget_50,100.0,0.2820057333340325,0.5146547441629409
hill_valley_with_noise,gain_path_herding,budget_10,20.0,0.24836576000016067,0.4978345300998058
hill_valley_with_noise,gain_path_herding,budget_100,200.0,0.8128190800004328,0.5242017793433591
hill_valley_with_noise,gain_path_herding,budget_25,50.0,0.23117818000221935,0.5083118818588267
hill_valley_with_noise,gain_path_herding,budget_50,100.0,0.2898133466670212,0.5150160321546313
hill_valley_with_noise,gain_path_refined,budget_10,20.0,0.14868197600495478,0.4979623357268663
hill_valley_with_noise,gain_path_refined,budget_100,200.0,0.32337387599582146,0.5157932529467552
hill_valley_with_noise,gain_path_refined,budget_200,400.0,0.5520222040043155,0.5421148895813576
hill_valley_with_noise,gain_path_refined,budget_25,50.0,0.19428786399970704,0.5124535970735673
hill_valley_with_noise,gain_path_refined,budget_50,100.0,0.24109662399991066,0.5207708982522693
hill_valley_with_noise,gain_path_safeguarded,budget_25,50.0,0.20136160000110975,0.5083118818588267
hill_valley_with_noise,gain_path_safeguarded,budget_50,100.0,0.25740195333395,0.5150160321546313
hill_valley_with_noise,gain_weighted_coreset,budget_10,20.0,0.23116746666625357,0.49756130605608995
hill_valley_with_noise,gain_weighted_coreset,budget_100,200.0,0.6486315199999808,0.5415503770943413
hill_valley_with_noise,gain_weighted_coreset,budget_25,50.0,0.34115923999997905,0.5277401436119767
hill_valley_with_noise,gain_weighted_coreset,budget_50,100.0,0.40027569333287827,0.5395113579912388
hill_valley_with_noise,gaindistill,budget_10,20.0,0.17639054666645582,0.5052657724788873
hill_valley_with_noise,gaindistill,budget_100,200.0,0.2763680266666294,0.4770672447274534
hill_valley_with_noise,gaindistill,budget_25,50.0,0.25210342000003344,0.5156166734408165
hill_valley_with_noise,gaindistill,budget_50,100.0,0.29514455333337536,0.5006209637357178
hill_valley_with_noise,gaindistill_hybrid,budget_10,20.0,0.2845223999999386,0.49756130605608995
hill_valley_with_noise,gaindistill_hybrid,budget_100,200.0,0.7561876666664223,0.5415503770943413
hill_valley_with_noise,gaindistill_hybrid,budget_25,50.0,0.2899308066665981,0.5277401436119767
hill_valley_with_noise,gaindistill_hybrid,budget_50,100.0,0.4924237733335758,0.5395113579912388
hill_valley_with_noise,gaindistill_path_hybrid,budget_10,20.0,0.21807943333308988,0.4948990651673215
hill_valley_with_noise,gaindistill_path_hybrid,budget_100,200.0,0.8393650266665645,0.5331413990877478
hill_valley_with_noise,gaindistill_path_hybrid,budget_25,50.0,0.2834413066666457,0.5145553899652261
hill_valley_with_noise,gaindistill_path_hybrid,budget_50,100.0,0.44913389333341913,0.5365804091586506
hill_valley_with_noise,goss_coreset,budget_25,50.0,0.1761551866666802,0.5144808743169399
hill_valley_with_noise,goss_coreset,budget_50,100.0,0.21899172666793068,0.48444203585783313
hill_valley_with_noise,gradient_sampling,budget_10,20.0,0.17896099333332435,0.4712008309623809
hill_valley_with_noise,gradient_sampling,budget_100,200.0,0.42399703333339855,0.5075531770762769
hill_valley_with_noise,gradient_sampling,budget_25,50.0,0.19847565333323777,0.4525199837420404
hill_valley_with_noise,gradient_sampling,budget_50,100.0,0.35570827333340277,0.47825723705008355
hill_valley_with_noise,gradmatch_coreset,budget_25,50.0,0.1499016799997965,0.47582983335591383
hill_valley_with_noise,gradmatch_coreset,budget_50,100.0,0.18937817333353452,0.5090073612428306
hill_valley_with_noise,grand_coreset,budget_25,50.0,0.14072761333421416,0.5230117870207288
hill_valley_with_noise,grand_coreset,budget_50,100.0,0.21404401999946762,0.5098631621731473
hill_valley_with_noise,herding,budget_10,20.0,0.18676248799994938,0.5016732150115161
hill_valley_with_noise,herding,budget_100,200.0,0.380079031999885,0.5133247527435307
hill_valley_with_noise,herding,budget_200,400.0,0.5677354400018522,0.6293930361739601
hill_valley_with_noise,herding,budget_25,50.0,0.21133149999994202,0.513785394932936
hill_valley_with_noise,herding,budget_50,100.0,0.2450318000002153,0.5363839588131689
hill_valley_with_noise,histdistill_density,budget_10,20.0,0.14029067999654216,0.4958908007045116
hill_valley_with_noise,histdistill_density,budget_100,200.0,0.31284273599892914,0.5137908142528113
hill_valley_with_noise,histdistill_density,budget_200,400.0,0.5159066400039591,0.5418059883484623
hill_valley_with_noise,histdistill_density,budget_25,50.0,0.21701756000140449,0.5056753827394662
hill_valley_with_noise,histdistill_density,budget_50,100.0,0.6151537400017696,0.5120241159734453
hill_valley_with_noise,histdistill_density_mid,budget_25,50.0,0.06459418333330784,0.468071173734363
hill_valley_with_noise,histdistill_density_mid,budget_50,100.0,0.08899968333344077,0.5021112767014406
hill_valley_with_noise,histdistill_density_strong,budget_25,50.0,0.06471204999994977,0.468071173734363
hill_valley_with_noise,histdistill_density_strong,budget_50,100.0,0.0885043166667856,0.5021112767014406
hill_valley_with_noise,histdistill_density_weak,budget_25,50.0,0.07314931666678604,0.46369055683511723
hill_valley_with_noise,histdistill_density_weak,budget_50,100.0,0.0878135333332466,0.4919726324346294
hill_valley_with_noise,histdistill_density_xstrong,budget_25,50.0,0.08053693333340561,0.47890416836020416
hill_valley_with_noise,histdistill_density_xstrong,budget_50,100.0,0.09109658333363768,0.5022806304475455
hill_valley_with_noise,histdistill_greedy,budget_25,50.0,0.36452870000503024,0.5012938626202411
hill_valley_with_noise,histdistill_greedy,budget_50,100.0,0.2758602266626743,0.4971142121663731
hill_valley_with_noise,histdistill_importance,budget_25,50.0,0.23352821999772763,0.5037551370636318
hill_valley_with_noise,histdistill_importance,budget_50,100.0,0.3704520866740495,0.4976471119541165
hill_valley_with_noise,histdistill_linear_coverage,budget_25,50.0,0.12659463334518176,0.5143905523190173
hill_valley_with_noise,histdistill_linear_coverage,budget_50,100.0,0.14856836666197826,0.5215801833536557
hill_valley_with_noise,histdistill_no_refine,budget_25,50.0,0.14792940665502102,0.5012938626202411
hill_valley_with_noise,histdistill_no_refine,budget_50,100.0,0.21976257332911095,0.4971142121663731
hill_valley_with_noise,histdistill_no_weight_fit,budget_25,50.0,0.18023215332456555,0.5141647473242108
hill_valley_with_noise,histdistill_no_weight_fit,budget_50,100.0,0.1769540666641357,0.5295940026193379
hill_valley_with_noise,histdistill_refined,budget_10,20.0,0.12848306800195133,0.49796233572686627
hill_valley_with_noise,histdistill_refined,budget_100,200.0,0.28135559999973336,0.5073607912207018
hill_valley_with_noise,histdistill_refined,budget_200,400.0,0.5199855600038427,0.541421216637312
hill_valley_with_noise,histdistill_refined,budget_25,50.0,0.2679037160008738,0.5096287765885381
hill_valley_with_noise,histdistill_refined,budget_50,100.0,0.6831097439982113,0.5175179514970871
hill_valley_with_noise,histdistill_root_only,budget_25,50.0,0.19424148000543937,0.5143905523190173
hill_valley_with_noise,histdistill_root_only,budget_50,100.0,0.14855597999412568,0.5215801833536557
hill_valley_with_noise,k_center,budget_10,20.0,0.17781767999986187,0.473607912207018
hill_valley_with_noise,k_center,budget_100,200.0,0.6069050733332308,0.5125186289120716
hill_valley_with_noise,k_center,budget_25,50.0,0.2493854599999395,0.48460009935419773
hill_valley_with_noise,k_center,budget_50,100.0,0.2955569200001264,0.502472564693131
hill_valley_with_noise,mvs_coreset,budget_25,50.0,0.18597106666711624,0.5154428035948155
hill_valley_with_noise,mvs_coreset,budget_50,100.0,0.2549519066674596,0.5030732059793163
hill_valley_with_noise,random,budget_10,20.0,0.15899169200012694,0.5013941200379353
hill_valley_with_noise,random,budget_100,200.0,0.44040421200006674,0.5374664679582712
hill_valley_with_noise,random,budget_200,400.0,0.5506658999963111,0.5451740956509958
hill_valley_with_noise,random,budget_25,50.0,0.20135858800145798,0.5013385720092128
hill_valley_with_noise,random,budget_50,100.0,0.22478068000040366,0.5100365804091587
hill_valley_with_noise,tree_region,budget_10,20.0,0.17909755333330396,0.4712008309623809
hill_valley_with_noise,tree_region,budget_100,200.0,0.38943464000003586,0.5075531770762769
hill_valley_with_noise,tree_region,budget_25,50.0,0.19160225333337924,0.4525199837420404
hill_valley_with_noise,tree_region,budget_50,100.0,0.256636833333323,0.47825723705008355
hill_valley_without_noise,craig_coreset,budget_25,50.0,0.14437934666590688,0.4843789521228546
hill_valley_without_noise,craig_coreset,budget_50,100.0,0.19975329999918662,0.5269783197831979
hill_valley_without_noise,distribution_matching,budget_10,20.0,0.22694237333338,0.5050045167118338
hill_valley_without_noise,distribution_matching,budget_100,200.0,0.4814217466668803,0.5034349593495935
hill_valley_without_noise,distribution_matching,budget_25,50.0,0.2459682933333776,0.4862872628726287
hill_valley_without_noise,distribution_matching,budget_50,100.0,0.31166604666650527,0.49780713640469737
hill_valley_without_noise,el2n_coreset,budget_25,50.0,0.1735825933322,0.4938188798554652
hill_valley_without_noise,el2n_coreset,budget_50,100.0,0.21789756666694302,0.5075993676603433
hill_valley_without_noise,full_data,budget_10,726.0,1.7077248466666182,0.5915650406504066
hill_valley_without_noise,full_data,budget_100,726.0,1.4777126400000877,0.5915650406504066
hill_valley_without_noise,full_data,budget_25,726.0,1.781780459999997,0.5915650406504066
hill_valley_without_noise,full_data,budget_50,726.0,1.6358212999999524,0.5915650406504066
hill_valley_without_noise,gain_herding,budget_10,20.0,0.2319473533333318,0.4964656729900632
hill_valley_without_noise,gain_herding,budget_100,200.0,0.7458313733335672,0.5296544715447155
hill_valley_without_noise,gain_herding,budget_25,50.0,0.15815933999838308,0.485693315266486
hill_valley_without_noise,gain_herding,budget_50,100.0,0.25347184666995115,0.5116034327009937
hill_valley_without_noise,gain_path_herding,budget_10,20.0,0.27098237999986546,0.49312104787714545
hill_valley_without_noise,gain_path_herding,budget_100,200.0,0.9293013066660933,0.5159056007226739
hill_valley_without_noise,gain_path_herding,budget_25,50.0,0.19513233999993343,0.4940040650406504
hill_valley_without_noise,gain_path_herding,budget_50,100.0,0.31048992000190384,0.49137308039747063
hill_valley_without_noise,gain_path_refined,budget_10,20.0,0.1594323119972978,0.4878888888888889
hill_valley_without_noise,gain_path_refined,budget_100,200.0,0.296284924001011,0.5035704607046071
hill_valley_without_noise,gain_path_refined,budget_200,400.0,0.5988805720013625,0.5499647696476965
hill_valley_without_noise,gain_path_refined,budget_25,50.0,0.17077216800040332,0.48582249322493226
hill_valley_without_noise,gain_path_refined,budget_50,100.0,0.21372857600079442,0.48894444444444446
hill_valley_without_noise,gain_path_safeguarded,budget_25,50.0,0.1649451199977193,0.4940040650406504
hill_valley_without_noise,gain_path_safeguarded,budget_50,100.0,0.22790729333161533,0.49137308039747063
hill_valley_without_noise,gain_weighted_coreset,budget_10,20.0,0.21431245333381715,0.501682475158085
hill_valley_without_noise,gain_weighted_coreset,budget_100,200.0,0.7944222933335064,0.5245844625112918
hill_valley_without_noise,gain_weighted_coreset,budget_25,50.0,0.32741312666694283,0.48876919602529356
hill_valley_without_noise,gain_weighted_coreset,budget_50,100.0,0.5427654599998883,0.5129155374887082
